hg19_pos,IMPACT,COUNT
chr10:115343037-115343039,HIGH,16.0
chrX:84534432-84534434,HIGH,15.0
chr14:44974534-44974536,LOW,14.0
chr14:100594970-100594972,LOW,15.0
chr22:20457485-20457487,LOW,16.0
chr3:51743385-51743387,LOW,16.0
chr17:66509117-66509119,LOW,11.0
chr11:124950675-124950677,LOW,16.0
chr1:6479141-6479143,LOW,15.0
chr8:38316365-38316367,LOW,16.0
chr11:118461133-118461135,LOW,16.0
chr8:1950023-1950025,LOW,1.0
chr2:201676676-201676678,LOW,15.0
chr15:38230375-38230377,LOW,16.0
chr11:129814872-129814874,LOW,16.0
chr14:20404493-20404495,LOW,16.0
chr14:74824303-74824305,MODERATE,16.0
chr13:32910484-32910486,MODERATE,16.0
chr11:72295507-72295509,MODERATE,14.0
chr19:52272071-52272073,MODERATE,16.0
chr19:15549475-15549477,MODERATE,16.0
chr1:23285200-23285202,MODERATE,15.0
chr22:24122664-24122666,MODERATE,16.0
chr8:146068463-146068465,MODERATE,16.0
chr17:42928654-42928656,MODERATE,16.0
chr11:124950675-124950677,MODERATE,16.0
chr7:55540692-55540694,MODERATE,16.0
chr19:42776348-42776350,MODERATE,15.0
chr9:38395796-38395798,MODERATE,16.0
chr7:43635535-43635537,MODERATE,11.0
chr3:195508369-195508371,MODERATE,1.0
chr1:201174214-201174216,MODERATE,16.0
chr1:6479141-6479143,MODERATE,15.0
chr6:127380404-127380406,MODIFIER,5.0
chr8:16124796-16124798,MODIFIER,9.0
chr13:35986236-35986238,MODIFIER,5.0
chr11:62908427-62908429,MODIFIER,4.0
chr2:140161635-140161637,MODIFIER,15.0
chr2:223723520-223723522,MODIFIER,4.0
chr14:95489846-95489848,MODIFIER,15.0
chr3:197162610-197162612,MODIFIER,16.0
chr5:160362504-160362506,MODIFIER,5.0
chr5:118280007-118280009,MODIFIER,16.0
chr5:138987879-138987881,MODIFIER,5.0
chr2:219371920-219371922,MODIFIER,9.0
chr5:130426037-130426039,MODIFIER,2.0
chr15:87924024-87924026,MODIFIER,3.0
chr6:37938552-37938554,MODIFIER,5.0
chr2:208523691-208523693,MODIFIER,12.0
chr7:15491718-15491720,MODIFIER,5.0
