hg19_pos,IMPACT,COUNT
chr11:1580531-1580533,LOW,14.0
chr5:37303459-37303461,LOW,16.0
chr17:18067066-18067068,LOW,15.0
chr16:20809206-20809208,MODERATE,15.0
chr20:48433714-48433716,MODIFIER,4.0
chr13:67334262-67334264,MODIFIER,5.0
chr9:86536423-86536425,MODIFIER,13.0
chr12:124914772-124914774,MODIFIER,9.0
chr8:142465653-142465655,MODIFIER,4.0
chr9:8581023-8581025,MODIFIER,12.0
chr11:128923928-128923930,MODIFIER,15.0
chr7:142992268-142992270,MODIFIER,5.0
chr8:15049076-15049078,MODIFIER,15.0
chr3:181676385-181676387,MODIFIER,4.0
chr10:16317774-16317776,MODIFIER,9.0
chr7:40392294-40392296,MODIFIER,5.0
chr14:50240641-50240643,MODIFIER,14.0
chrX:32755848-32755850,MODIFIER,13.0
chr5:97273852-97273854,MODIFIER,5.0
chr2:80175961-80175963,MODIFIER,4.0
chr3:130035542-130035544,MODIFIER,5.0
chr1:106281130-106281132,MODIFIER,4.0
chr6:26065294-26065296,MODIFIER,16.0
chr5:75341718-75341720,MODIFIER,13.0
chr3:4529487-4529489,MODIFIER,11.0
chr17:21417543-21417545,MODIFIER,5.0
chr3:139604268-139604270,MODIFIER,11.0
chr3:138270637-138270639,MODIFIER,3.0
chr5:130264928-130264930,MODIFIER,2.0
chr3:7639670-7639672,MODIFIER,12.0
chr9:120818632-120818634,MODIFIER,5.0
chr2:17248002-17248004,MODIFIER,3.0
chr9:103426363-103426365,MODIFIER,5.0
chr13:103537162-103537164,MODIFIER,15.0
chr22:17144178-17144180,MODIFIER,2.0
chr7:109904902-109904904,MODIFIER,5.0
chr1:110758722-110758724,MODIFIER,15.0
chr13:39182547-39182549,MODIFIER,15.0
chr7:10965591-10965593,MODIFIER,4.0
chr10:8122858-8122860,MODIFIER,8.0
chr18:76562101-76562103,MODIFIER,4.0
chr18:26209926-26209928,MODIFIER,5.0
chr4:57838343-57838345,MODIFIER,5.0
chr7:43750276-43750278,MODIFIER,12.0
chr2:234504327-234504329,MODIFIER,5.0
chr15:93945605-93945607,MODIFIER,4.0
chr6:104368957-104368959,MODIFIER,15.0
chr17:1443203-1443205,MODIFIER,5.0
chr1:224528575-224528577,MODIFIER,5.0
chr2:38809413-38809415,MODIFIER,15.0
chrX:57824125-57824127,MODIFIER,4.0
chr1:7687295-7687297,MODIFIER,16.0
chr11:86777481-86777483,MODIFIER,12.0
chr15:87419867-87419869,MODIFIER,5.0
chr17:44587803-44587805,MODIFIER,5.0
chr13:113194111-113194113,MODIFIER,4.0
chr6:63184452-63184454,MODIFIER,5.0
chr5:81154204-81154206,MODIFIER,15.0
chr14:28317084-28317086,MODIFIER,5.0
chr3:72142333-72142335,MODIFIER,11.0
chr3:192609493-192609495,MODIFIER,16.0
chrX:1513257-1513259,MODIFIER,4.0
chr16:78028198-78028200,MODIFIER,2.0
chr20:42152662-42152664,MODIFIER,5.0
chr4:117120028-117120030,MODIFIER,6.0
chr22:21660878-21660880,MODIFIER,5.0
chr7:82683195-82683197,MODIFIER,14.0
chr16:49952462-49952464,MODIFIER,13.0
chr9:8946327-8946329,MODIFIER,16.0
chrX:66483588-66483590,MODIFIER,6.0
chr5:122917799-122917801,MODIFIER,4.0
chr2:14084485-14084487,MODIFIER,10.0
chr16:19917382-19917384,MODIFIER,4.0
chr7:87890571-87890573,MODIFIER,10.0
chr2:133494235-133494237,MODIFIER,5.0
chr8:9252357-9252359,MODIFIER,4.0
chr11:85036999-85037001,MODIFIER,1.0
chr18:44899055-44899057,MODIFIER,16.0
chr12:126719668-126719670,MODIFIER,5.0
chr11:103496823-103496825,MODIFIER,5.0
chr4:46068095-46068097,MODIFIER,16.0
chr6:155805173-155805175,MODIFIER,15.0
chr18:39759814-39759816,MODIFIER,16.0
chr1:193607537-193607539,MODIFIER,5.0
chr13:35382856-35382858,MODIFIER,10.0
chr8:14856595-14856597,MODIFIER,12.0
chr20:58245671-58245673,MODIFIER,7.0
