hg19_pos,IMPACT,COUNT
chr2:189331197-189331199,HIGH,5.0
chr6:146997521-146997523,HIGH,16.0
chr16:69678741-69678743,HIGH,15.0
chr10:118396296-118396298,LOW,16.0
chr16:19693626-19693628,LOW,16.0
chr2:110372374-110372376,LOW,13.0
chr4:77818342-77818344,LOW,15.0
chr19:15367986-15367988,LOW,16.0
chr1:11147498-11147500,LOW,16.0
chr1:48869545-48869547,LOW,16.0
chr20:47865747-47865749,LOW,16.0
chr2:220349453-220349455,LOW,15.0
chr19:17439729-17439731,LOW,13.0
chr7:6862002-6862004,LOW,16.0
chr8:30701496-30701498,LOW,16.0
chr7:4153780-4153782,MODERATE,16.0
chr10:69793882-69793884,MODERATE,16.0
chr4:146058930-146058932,MODERATE,16.0
chr2:121223482-121223484,MODERATE,9.0
chr11:76507141-76507143,MODERATE,16.0
chr15:66874584-66874586,MODERATE,5.0
chr7:89856327-89856329,MODERATE,16.0
chr5:140553835-140553837,MODERATE,16.0
chr11:133816144-133816146,MODERATE,16.0
chr16:86565743-86565745,MODERATE,16.0
chr9:34649005-34649007,MODERATE,16.0
chr5:5457522-5457524,MODERATE,16.0
chr15:89392986-89392988,MODERATE,12.0
chr12:25261504-25261506,MODERATE,16.0
chr6:138539299-138539301,MODERATE,11.0
chr10:118396296-118396298,MODERATE,16.0
chr10:135082339-135082341,MODERATE,16.0
chr16:68405248-68405250,MODERATE,15.0
chr17:78078822-78078824,MODERATE,16.0
chr2:29294662-29294664,MODERATE,16.0
chr13:101756899-101756901,MODERATE,16.0
chr16:69678741-69678743,MODERATE,15.0
chr12:56492596-56492598,MODERATE,2.0
chr20:16360034-16360036,MODERATE,16.0
chr13:113052412-113052414,MODERATE,12.0
chr6:41707591-41707593,MODERATE,16.0
chr1:6638778-6638780,MODERATE,16.0
chr10:27702623-27702625,MODERATE,16.0
chr2:203997840-203997842,MODERATE,15.0
chr9:120177175-120177177,MODERATE,2.0
chr18:34320768-34320770,MODERATE,16.0
chr21:38117454-38117456,MODERATE,16.0
chr8:41639694-41639696,MODIFIER,11.0
chr6:1842970-1842972,MODIFIER,11.0
chr12:7984988-7984990,MODIFIER,13.0
chrX:141229831-141229833,MODIFIER,4.0
chr8:104296287-104296289,MODIFIER,5.0
chr7:73636362-73636364,MODIFIER,14.0
chr1:109406187-109406189,MODIFIER,13.0
chr8:106675836-106675838,MODIFIER,16.0
chr1:23918819-23918821,MODIFIER,12.0
chr16:61938093-61938095,MODIFIER,14.0
chr2:40771221-40771223,MODIFIER,12.0
chr4:182898235-182898237,MODIFIER,15.0
chr8:34741301-34741303,MODIFIER,11.0
chr4:13698168-13698170,MODIFIER,13.0
chr10:83624877-83624879,MODIFIER,14.0
chr5:161552472-161552474,MODIFIER,9.0
chr6:12104441-12104443,MODIFIER,10.0
chr6:26603140-26603142,MODIFIER,12.0
chrX:14904651-14904653,MODIFIER,4.0
chr4:31153783-31153785,MODIFIER,15.0
chr4:164415888-164415890,MODIFIER,7.0
chr13:90705886-90705888,MODIFIER,11.0
chr14:97928434-97928436,MODIFIER,11.0
chr20:44861851-44861853,MODIFIER,9.0
chr11:2570152-2570154,MODIFIER,5.0
chr19:557189-557191,MODIFIER,4.0
chr14:21232671-21232673,MODIFIER,8.0
chr4:36913935-36913937,MODIFIER,4.0
chr18:52429752-52429754,MODIFIER,15.0
chr8:6999210-6999212,MODIFIER,5.0
chr14:88259193-88259195,MODIFIER,14.0
chr8:126283227-126283229,MODIFIER,9.0
chr14:103578123-103578125,MODIFIER,15.0
chr12:16551099-16551101,MODIFIER,16.0
chr16:30434340-30434342,MODIFIER,2.0
chr20:38027662-38027664,MODIFIER,15.0
chrX:96151241-96151243,MODIFIER,10.0
chr18:74233602-74233604,MODIFIER,15.0
chr6:39364898-39364900,MODIFIER,13.0
chr10:76296378-76296380,MODIFIER,14.0
chr22:41299877-41299879,MODIFIER,4.0
