gwas_name,hg38_pos,hg19_pos,new_beta
B1_ALL_eur_leave_23andme,1:239752715,chr1:239916014-239916016,0.23248
B1_ALL_eur_leave_23andme,1:239754487,chr1:239917786-239917788,0.23699
B1_ALL_eur_leave_23andme,1:239756478,chr1:239919777-239919779,0.23266
B1_ALL_eur_leave_23andme,2:119229661,chr2:119987236-119987238,-0.13882
B1_ALL_eur_leave_23andme,2:119229711,chr2:119987286-119987288,-0.13862
B1_ALL_eur_leave_23andme,3:45800446,chr3:45841937-45841939,0.44024
B1_ALL_eur_leave_23andme,3:45801947,chr3:45843438-45843440,-0.48355
B1_ALL_eur_leave_23andme,3:45802706,chr3:45844197-45844199,0.47702
B1_ALL_eur_leave_23andme,3:45804256,chr3:45845747-45845749,-0.33764
B1_ALL_eur_leave_23andme,3:45805749,chr3:45847240-45847242,0.34211
B1_ALL_eur_leave_23andme,3:45807268,chr3:45848759-45848761,0.48255
B1_ALL_eur_leave_23andme,3:45820440,chr3:45861931-45861933,-0.62504
B1_ALL_eur_leave_23andme,3:45830416,chr3:45871907-45871909,0.62413
B1_ALL_eur_leave_23andme,3:45858159,chr3:45899650-45899652,0.63022
B1_ALL_eur_leave_23andme,3:45859142,chr3:45900633-45900635,0.56203
B1_ALL_eur_leave_23andme,3:45859597,chr3:45901088-45901090,-0.63105
B1_ALL_eur_leave_23andme,3:45866624,chr3:45908115-45908117,0.51736
B1_ALL_eur_leave_23andme,3:45867532,chr3:45909023-45909025,0.51684
B1_ALL_eur_leave_23andme,3:45886267,chr3:45927758-45927760,-0.33215
B1_ALL_eur_leave_23andme,3:45887277,chr3:45928768-45928770,0.3785
B1_ALL_eur_leave_23andme,3:45897524,chr3:45939015-45939017,0.36834
B1_ALL_eur_leave_23andme,3:45898310,chr3:45939801-45939803,0.36831
B1_ALL_eur_leave_23andme,3:45918928,chr3:45960419-45960421,0.4273
B1_ALL_eur_leave_23andme,3:45919208,chr3:45960699-45960701,0.43149
