gwas_name,hg38_pos,hg19_pos,new_beta
B1_ALL_eur_leave_23andme,1:239752715,chr1:239916014-239916016,0.23248
B1_ALL_eur_leave_23andme,1:239754487,chr1:239917786-239917788,0.23699
B1_ALL_eur_leave_23andme,1:239756478,chr1:239919777-239919779,0.23266
B1_ALL_eur_leave_23andme,2:119227157,chr2:119984732-119984734,-0.14302
B1_ALL_eur_leave_23andme,2:119229661,chr2:119987236-119987238,0.13882
B1_ALL_eur_leave_23andme,2:119229711,chr2:119987286-119987288,-0.13862
B1_ALL_eur_leave_23andme,3:45804256,chr3:45845747-45845749,-0.33764
B1_ALL_eur_leave_23andme,3:45807268,chr3:45848759-45848761,0.48255
B1_ALL_eur_leave_23andme,3:45830416,chr3:45871907-45871909,-0.62413
B1_ALL_eur_leave_23andme,3:45859142,chr3:45900633-45900635,0.56203
B1_ALL_eur_leave_23andme,3:45867532,chr3:45909023-45909025,0.51684
B1_ALL_eur_leave_23andme,3:45886267,chr3:45927758-45927760,0.33215
B1_ALL_eur_leave_23andme,3:45941984,chr3:45983475-45983477,0.42145
B1_ALL_eur_leave_23andme,3:45943855,chr3:45985346-45985348,0.39753
B1_ALL_eur_leave_23andme,3:45948381,chr3:45989872-45989874,-0.41607
B1_ALL_eur_leave_23andme,3:45948429,chr3:45989920-45989922,0.41825
B1_ALL_eur_leave_23andme,3:45957717,chr3:45999208-45999210,0.42083
B1_ALL_eur_leave_23andme,3:45959236,chr3:46000727-46000729,0.42083
B1_ALL_eur_leave_23andme,3:45959378,chr3:46000869-46000871,-0.42089
B1_ALL_eur_leave_23andme,3:45959735,chr3:46001226-46001228,-0.41428
B1_ALL_eur_leave_23andme,3:45959875,chr3:46001366-46001368,0.42091
B1_ALL_eur_leave_23andme,3:45960228,chr3:46001719-46001721,-0.41413
B1_ALL_eur_leave_23andme,3:45964747,chr3:46006238-46006240,-0.41669
B1_ALL_eur_leave_23andme,3:45964777,chr3:46006268-46006270,-0.41619
B1_ALL_eur_leave_23andme,3:45965996,chr3:46007487-46007489,-0.41666
B1_ALL_eur_leave_23andme,3:45966333,chr3:46007824-46007826,-0.41711
B1_ALL_eur_leave_23andme,3:45966595,chr3:46008086-46008088,-0.42407
B1_ALL_eur_leave_23andme,3:45968515,chr3:46010006-46010008,-0.41669
B1_ALL_eur_leave_23andme,3:45969944,chr3:46011435-46011437,-0.41925
B1_ALL_eur_leave_23andme,3:45970787,chr3:46012278-46012280,0.4226
B1_ALL_eur_leave_23andme,3:45970899,chr3:46012390-46012392,0.42905
B1_ALL_eur_leave_23andme,3:45973053,chr3:46014544-46014546,0.4236
B1_ALL_eur_leave_23andme,3:45981341,chr3:46022832-46022834,0.4214
B1_ALL_eur_leave_23andme,3:45983037,chr3:46024528-46024530,0.4215
B1_ALL_eur_leave_23andme,3:45983556,chr3:46025047-46025049,0.42196
B1_ALL_eur_leave_23andme,3:45993605,chr3:46035096-46035098,0.42141
B1_ALL_eur_leave_23andme,3:46021837,chr3:46063328-46063330,-0.39705
B1_ALL_eur_leave_23andme,3:46026015,chr3:46067506-46067508,0.40662
B1_ALL_eur_leave_23andme,3:46027343,chr3:46068834-46068836,0.40651
B1_ALL_eur_leave_23andme,3:46066109,chr3:46107600-46107602,0.40808
B1_ALL_eur_leave_23andme,3:46066793,chr3:46108284-46108286,0.38257
B1_ALL_eur_leave_23andme,3:46066908,chr3:46108399-46108401,-0.38261
B1_ALL_eur_leave_23andme,3:46075295,chr3:46116786-46116788,-0.2786
B1_ALL_eur_leave_23andme,3:46076468,chr3:46117959-46117961,0.40488
B1_ALL_eur_leave_23andme,3:46094198,chr3:46135689-46135691,0.40278
B1_ALL_eur_leave_23andme,3:46096615,chr3:46138106-46138108,0.40367
B1_ALL_eur_leave_23andme,3:46098581,chr3:46140072-46140074,0.4036
B1_ALL_eur_leave_23andme,3:46100352,chr3:46141843-46141845,0.38445
B1_ALL_eur_leave_23andme,3:46100972,chr3:46142463-46142465,-0.4032
B1_ALL_eur_leave_23andme,3:46135604,chr3:46177095-46177097,0.30126
B1_ALL_eur_leave_23andme,3:168644282,chr3:168362069-168362071,0.34188
B1_ALL_eur_leave_23andme,7:134982370,chr7:134667120-134667122,0.53835
B1_ALL_eur_leave_23andme,9:23552176,chr9:23552173-23552175,0.61754
B1_ALL_eur_leave_23andme,10:7119216,chr10:7161177-7161179,-0.28568
B1_ALL_eur_leave_23andme,13:46291148,chr13:46865282-46865284,0.21005
B1_ALL_eur_leave_23andme,16:6668744,chr16:6718744-6718746,0.13904
B1_ALL_eur_leave_23andme,17:42231006,chr17:40383023-40383025,0.46553
B1_ALL_eur_leave_23andme,19:38578001,chr19:39068640-39068642,0.47812
B1_ALL_eur_leave_23andme,19:38609954,chr19:39100593-39100595,-0.47895
B1_ALL_eur_leave_23andme,19:38610048,chr19:39100687-39100689,0.49372
B1_ALL_eur_leave_23andme,19:38613810,chr19:39104449-39104451,0.48566
B1_ALL_eur_leave_23andme,19:38616601,chr19:39107240-39107242,0.46924
B1_ALL_eur_leave_23andme,20:23347504,chr20:23328140-23328142,0.52239
B1_ALL_eur_leave_23andme,20:23348385,chr20:23329021-23329023,0.51489
B1_ALL_eur_leave_23andme,20:23349986,chr20:23330622-23330624,0.51605
B1_ALL_eur_leave_23andme,20:23353740,chr20:23334376-23334378,0.51485
