impact,hg19_pos,count,name
LOW,46008086,16.0,COVID
LOW,46010006,16.0,COVID
LOW,46063328,16.0,COVID
MODERATE,3165424,16.0,COVID
MODERATE,46007822,16.0,COVID
MODERATE,46007824,16.0,COVID
MODERATE,46009486,16.0,COVID
MODIFIER,187888913,5.0,COVID
MODIFIER,237404866,5.0,COVID
MODIFIER,237405945,11.0,COVID
MODIFIER,242780588,4.0,COVID
MODIFIER,8758793,5.0,COVID
MODIFIER,7161177,13.0,COVID
MODIFIER,77418609,15.0,COVID
MODIFIER,655706,15.0,COVID
MODIFIER,28572347,15.0,COVID
MODIFIER,28847134,14.0,COVID
MODIFIER,63395427,2.0,COVID
MODIFIER,63397037,11.0,COVID
MODIFIER,3147673,12.0,COVID
MODIFIER,3158919,4.0,COVID
MODIFIER,3161651,13.0,COVID
MODIFIER,3161695,14.0,COVID
MODIFIER,3161897,14.0,COVID
MODIFIER,3163137,16.0,COVID
MODIFIER,3165424,16.0,COVID
MODIFIER,3213514,5.0,COVID
MODIFIER,3214963,5.0,COVID
MODIFIER,3215261,5.0,COVID
MODIFIER,3215556,5.0,COVID
MODIFIER,3216550,5.0,COVID
MODIFIER,3219599,5.0,COVID
MODIFIER,83204542,12.0,COVID
MODIFIER,83204617,13.0,COVID
MODIFIER,83205394,9.0,COVID
MODIFIER,39138210,4.0,COVID
MODIFIER,11430373,1.0,COVID
MODIFIER,14392306,4.0,COVID
MODIFIER,14407432,4.0,COVID
MODIFIER,228578327,5.0,COVID
MODIFIER,230147119,5.0,COVID
MODIFIER,241121694,5.0,COVID
MODIFIER,241123683,11.0,COVID
MODIFIER,241127314,5.0,COVID
MODIFIER,241128221,5.0,COVID
MODIFIER,241128301,5.0,COVID
MODIFIER,26955028,14.0,COVID
MODIFIER,49810429,16.0,COVID
MODIFIER,49810570,16.0,COVID
MODIFIER,49812061,5.0,COVID
MODIFIER,49813263,15.0,COVID
MODIFIER,49813989,13.0,COVID
MODIFIER,49814008,13.0,COVID
MODIFIER,11541028,5.0,COVID
MODIFIER,46096316,5.0,COVID
MODIFIER,46099734,5.0,COVID
