impact,hg19_pos,count,name
LOW,39068640,16.0,COVID
LOW,39100593,15.0,COVID
LOW,39101878,16.0,COVID
LOW,46008086,16.0,COVID
LOW,46010006,16.0,COVID
LOW,46063328,16.0,COVID
MODERATE,46007822,16.0,COVID
MODERATE,46007824,16.0,COVID
MODERATE,46009486,16.0,COVID
MODIFIER,239916014,16.0,COVID
MODIFIER,239917786,13.0,COVID
MODIFIER,239919777,16.0,COVID
MODIFIER,7161177,13.0,COVID
MODIFIER,88134962,12.0,COVID
MODIFIER,110201821,4.0,COVID
MODIFIER,23251873,8.0,COVID
MODIFIER,23251902,8.0,COVID
MODIFIER,23253213,4.0,COVID
MODIFIER,23254028,4.0,COVID
MODIFIER,23254489,4.0,COVID
MODIFIER,34041730,5.0,COVID
MODIFIER,46864802,8.0,COVID
MODIFIER,46865282,13.0,COVID
MODIFIER,88733018,5.0,COVID
MODIFIER,6718744,16.0,COVID
MODIFIER,1273540,5.0,COVID
MODIFIER,40380202,16.0,COVID
MODIFIER,40383023,14.0,COVID
MODIFIER,43933306,5.0,COVID
MODIFIER,44184827,10.0,COVID
MODIFIER,44189066,5.0,COVID
MODIFIER,44265838,12.0,COVID
MODIFIER,44289831,4.0,COVID
MODIFIER,69086724,12.0,COVID
MODIFIER,39067176,2.0,COVID
MODIFIER,39067426,2.0,COVID
MODIFIER,39069229,4.0,COVID
MODIFIER,39071256,5.0,COVID
MODIFIER,39071630,5.0,COVID
MODIFIER,39073150,5.0,COVID
MODIFIER,39075391,15.0,COVID
MODIFIER,39079339,2.0,COVID
MODIFIER,39081955,5.0,COVID
MODIFIER,39081986,5.0,COVID
MODIFIER,39094247,4.0,COVID
MODIFIER,39097676,4.0,COVID
MODIFIER,39100461,14.0,COVID
MODIFIER,39100593,15.0,COVID
MODIFIER,39100687,11.0,COVID
MODIFIER,39100807,12.0,COVID
MODIFIER,39101878,16.0,COVID
MODIFIER,39104449,14.0,COVID
MODIFIER,39107240,16.0,COVID
MODIFIER,39112861,2.0,COVID
MODIFIER,119984732,10.0,COVID
MODIFIER,119987236,16.0,COVID
MODIFIER,119987286,15.0,COVID
MODIFIER,190836636,4.0,COVID
MODIFIER,216142692,12.0,COVID
MODIFIER,11541028,5.0,COVID
MODIFIER,23309429,5.0,COVID
MODIFIER,23310434,8.0,COVID
MODIFIER,23313830,10.0,COVID
MODIFIER,23313889,10.0,COVID
MODIFIER,23318462,5.0,COVID
MODIFIER,23322327,11.0,COVID
MODIFIER,23328140,16.0,COVID
MODIFIER,23329021,14.0,COVID
MODIFIER,23330622,9.0,COVID
MODIFIER,23332603,5.0,COVID
MODIFIER,23333561,15.0,COVID
MODIFIER,23334212,5.0,COVID
MODIFIER,23334376,15.0,COVID
MODIFIER,23340663,5.0,COVID
MODIFIER,23359545,4.0,COVID
MODIFIER,23436279,3.0,COVID
MODIFIER,23455799,15.0,COVID
MODIFIER,168355090,5.0,COVID
MODIFIER,168362069,12.0,COVID
MODIFIER,168376380,2.0,COVID
MODIFIER,168385422,15.0,COVID
MODIFIER,45841937,15.0,COVID
MODIFIER,45843241,5.0,COVID
MODIFIER,45843314,11.0,COVID
MODIFIER,45843438,15.0,COVID
MODIFIER,45844197,12.0,COVID
MODIFIER,45845747,10.0,COVID
MODIFIER,45846768,5.0,COVID
MODIFIER,45847240,8.0,COVID
MODIFIER,45848759,15.0,COVID
MODIFIER,45850782,5.0,COVID
MODIFIER,45859650,12.0,COVID
MODIFIER,45861931,7.0,COVID
MODIFIER,45862951,5.0,COVID
MODIFIER,45864731,5.0,COVID
MODIFIER,45867439,14.0,COVID
MODIFIER,45871907,16.0,COVID
MODIFIER,45880480,10.0,COVID
MODIFIER,45888689,5.0,COVID
MODIFIER,45889920,5.0,COVID
MODIFIER,45889948,5.0,COVID
MODIFIER,45899650,10.0,COVID
MODIFIER,45900633,14.0,COVID
MODIFIER,45901088,12.0,COVID
MODIFIER,45908115,9.0,COVID
MODIFIER,45908513,4.0,COVID
MODIFIER,45909023,14.0,COVID
MODIFIER,45909527,2.0,COVID
MODIFIER,45909643,3.0,COVID
MODIFIER,45916785,5.0,COVID
MODIFIER,45918214,10.0,COVID
MODIFIER,45920297,4.0,COVID
MODIFIER,45926042,15.0,COVID
MODIFIER,45927758,16.0,COVID
MODIFIER,45928768,15.0,COVID
MODIFIER,45932406,5.0,COVID
MODIFIER,45936944,5.0,COVID
MODIFIER,45939015,7.0,COVID
MODIFIER,45939801,7.0,COVID
MODIFIER,45945131,12.0,COVID
MODIFIER,45947017,8.0,COVID
MODIFIER,45951646,5.0,COVID
MODIFIER,45954338,7.0,COVID
MODIFIER,45960419,11.0,COVID
MODIFIER,45960645,15.0,COVID
