impact,hg19_pos,count,name
LOW,46008086,16.0,COVID
LOW,46010006,16.0,COVID
LOW,46063328,16.0,COVID
MODERATE,46007822,16.0,COVID
MODERATE,46007824,16.0,COVID
MODERATE,46009486,16.0,COVID
MODIFIER,18565469,5.0,COVID
MODIFIER,110201821,4.0,COVID
MODIFIER,18691792,5.0,COVID
MODIFIER,23251873,8.0,COVID
MODIFIER,23251902,8.0,COVID
MODIFIER,23253213,4.0,COVID
MODIFIER,23254028,4.0,COVID
MODIFIER,23254489,4.0,COVID
MODIFIER,23269921,5.0,COVID
MODIFIER,23330365,5.0,COVID
MODIFIER,23361698,5.0,COVID
MODIFIER,34041730,5.0,COVID
MODIFIER,24196411,5.0,COVID
MODIFIER,28814672,13.0,COVID
MODIFIER,28817996,4.0,COVID
MODIFIER,28847134,14.0,COVID
MODIFIER,46864802,8.0,COVID
MODIFIER,46865282,13.0,COVID
MODIFIER,43457717,5.0,COVID
MODIFIER,43459083,5.0,COVID
MODIFIER,43460653,7.0,COVID
MODIFIER,43461759,2.0,COVID
MODIFIER,43462990,8.0,COVID
MODIFIER,43463190,9.0,COVID
MODIFIER,43470035,10.0,COVID
MODIFIER,1273540,5.0,COVID
MODIFIER,19921263,10.0,COVID
MODIFIER,40383023,14.0,COVID
MODIFIER,43933306,5.0,COVID
MODIFIER,44184827,10.0,COVID
MODIFIER,44189066,5.0,COVID
MODIFIER,24350716,5.0,COVID
MODIFIER,24355158,5.0,COVID
MODIFIER,24355973,10.0,COVID
MODIFIER,69086724,12.0,COVID
MODIFIER,8328012,5.0,COVID
MODIFIER,119984732,10.0,COVID
MODIFIER,167974761,5.0,COVID
MODIFIER,181815637,11.0,COVID
MODIFIER,32923966,9.0,COVID
MODIFIER,32923971,8.0,COVID
MODIFIER,68145270,5.0,COVID
MODIFIER,68147173,9.0,COVID
MODIFIER,41669267,12.0,COVID
MODIFIER,41673975,16.0,COVID
MODIFIER,41674974,4.0,COVID
MODIFIER,41675078,5.0,COVID
MODIFIER,34603248,15.0,COVID
MODIFIER,34604556,11.0,COVID
MODIFIER,34607435,5.0,COVID
